inventory_id,film_id,last_update
822,179,2023-07-29 11:02:06
823,180,2023-07-29 11:02:06
824,180,2023-07-29 11:02:06
825,181,2023-07-29 11:02:06
826,181,2023-07-29 11:02:06
827,181,2023-07-29 11:02:06
828,181,2023-07-29 11:02:06
829,181,2023-07-29 11:02:06
830,181,2023-07-29 11:02:06
831,181,2023-07-29 11:02:06
832,182,2023-07-29 11:02:06
833,182,2023-07-29 11:02:06
834,183,2023-07-29 11:02:06
835,183,2023-07-29 11:02:06
836,183,2023-07-29 11:02:06
837,183,2023-07-29 11:02:06
838,183,2023-07-29 11:02:06
839,183,2023-07-29 11:02:06
840,184,2023-07-29 11:02:06
841,184,2023-07-29 11:02:06
842,184,2023-07-29 11:02:06
843,184,2023-07-29 11:02:06
844,184,2023-07-29 11:02:06
845,185,2023-07-29 11:02:06
846,185,2023-07-29 11:02:06
847,186,2023-07-29 11:02:06
848,186,2023-07-29 11:02:06
849,186,2023-07-29 11:02:06
850,186,2023-07-29 11:02:06
851,187,2023-07-29 11:02:06
852,187,2023-07-29 11:02:06
853,187,2023-07-29 11:02:06
854,188,2023-07-29 11:02:06
855,188,2023-07-29 11:02:06
856,188,2023-07-29 11:02:06
857,189,2023-07-29 11:02:06
858,189,2023-07-29 11:02:06
859,189,2023-07-29 11:02:06
860,189,2023-07-29 11:02:06
861,189,2023-07-29 11:02:06
862,189,2023-07-29 11:02:06
863,190,2023-07-29 11:02:06
864,190,2023-07-29 11:02:06
865,190,2023-07-29 11:02:06
866,190,2023-07-29 11:02:06
867,191,2023-07-29 11:02:06
868,191,2023-07-29 11:02:06
869,191,2023-07-29 11:02:06
870,191,2023-07-29 11:02:06
871,191,2023-07-29 11:02:06
872,191,2023-07-29 11:02:06
873,193,2023-07-29 11:02:06
874,193,2023-07-29 11:02:06
875,193,2023-07-29 11:02:06
876,193,2023-07-29 11:02:06
877,193,2023-07-29 11:02:06
878,193,2023-07-29 11:02:06
879,193,2023-07-29 11:02:06
880,193,2023-07-29 11:02:06
881,194,2023-07-29 11:02:06
882,194,2023-07-29 11:02:06
883,194,2023-07-29 11:02:06
884,194,2023-07-29 11:02:06
885,196,2023-07-29 11:02:06
886,196,2023-07-29 11:02:06
887,197,2023-07-29 11:02:06
888,197,2023-07-29 11:02:06
889,199,2023-07-29 11:02:06
890,199,2023-07-29 11:02:06
891,199,2023-07-29 11:02:06
892,199,2023-07-29 11:02:06
893,199,2023-07-29 11:02:06
894,199,2023-07-29 11:02:06
895,199,2023-07-29 11:02:06
896,199,2023-07-29 11:02:06
897,200,2023-07-29 11:02:06
898,200,2023-07-29 11:02:06
899,200,2023-07-29 11:02:06
900,200,2023-07-29 11:02:06
901,200,2023-07-29 11:02:06
902,200,2023-07-29 11:02:06
903,200,2023-07-29 11:02:06
904,200,2023-07-29 11:02:06
905,201,2023-07-29 11:02:06
906,201,2023-07-29 11:02:06
907,201,2023-07-29 11:02:06
908,201,2023-07-29 11:02:06
909,202,2023-07-29 11:02:06
910,202,2023-07-29 11:02:06
911,202,2023-07-29 11:02:06
912,203,2023-07-29 11:02:06
913,203,2023-07-29 11:02:06
914,203,2023-07-29 11:02:06
915,203,2023-07-29 11:02:06
916,204,2023-07-29 11:02:06
917,204,2023-07-29 11:02:06
918,204,2023-07-29 11:02:06
919,204,2023-07-29 11:02:06
920,204,2023-07-29 11:02:06
921,204,2023-07-29 11:02:06
922,205,2023-07-29 11:02:06
923,205,2023-07-29 11:02:06
924,205,2023-07-29 11:02:06
925,205,2023-07-29 11:02:06
926,206,2023-07-29 11:02:06
927,206,2023-07-29 11:02:06
928,206,2023-07-29 11:02:06
929,206,2023-07-29 11:02:06
930,206,2023-07-29 11:02:06
931,206,2023-07-29 11:02:06
932,206,2023-07-29 11:02:06
933,206,2023-07-29 11:02:06
934,207,2023-07-29 11:02:06
935,207,2023-07-29 11:02:06
936,207,2023-07-29 11:02:06
937,207,2023-07-29 11:02:06
938,208,2023-07-29 11:02:06
939,208,2023-07-29 11:02:06
940,208,2023-07-29 11:02:06
941,209,2023-07-29 11:02:06
942,209,2023-07-29 11:02:06
943,209,2023-07-29 11:02:06
944,209,2023-07-29 11:02:06
945,210,2023-07-29 11:02:06
946,210,2023-07-29 11:02:06
947,210,2023-07-29 11:02:06
948,211,2023-07-29 11:02:06
949,211,2023-07-29 11:02:06
950,212,2023-07-29 11:02:06
951,212,2023-07-29 11:02:06
952,212,2023-07-29 11:02:06
953,212,2023-07-29 11:02:06
954,212,2023-07-29 11:02:06
955,213,2023-07-29 11:02:06
956,213,2023-07-29 11:02:06
957,213,2023-07-29 11:02:06
958,213,2023-07-29 11:02:06
959,214,2023-07-29 11:02:06
960,214,2023-07-29 11:02:06
961,214,2023-07-29 11:02:06
962,214,2023-07-29 11:02:06
963,215,2023-07-29 11:02:06
964,215,2023-07-29 11:02:06
965,215,2023-07-29 11:02:06
966,215,2023-07-29 11:02:06
967,215,2023-07-29 11:02:06
968,215,2023-07-29 11:02:06
969,216,2023-07-29 11:02:06
970,216,2023-07-29 11:02:06
971,216,2023-07-29 11:02:06
972,216,2023-07-29 11:02:06
973,216,2023-07-29 11:02:06
974,218,2023-07-29 11:02:06
975,218,2023-07-29 11:02:06
976,218,2023-07-29 11:02:06
977,218,2023-07-29 11:02:06
978,218,2023-07-29 11:02:06
979,218,2023-07-29 11:02:06
980,218,2023-07-29 11:02:06
981,219,2023-07-29 11:02:06
982,219,2023-07-29 11:02:06
983,219,2023-07-29 11:02:06
984,219,2023-07-29 11:02:06
985,220,2023-07-29 11:02:06
986,220,2023-07-29 11:02:06
987,220,2023-07-29 11:02:06
988,220,2023-07-29 11:02:06
989,220,2023-07-29 11:02:06
990,220,2023-07-29 11:02:06
991,220,2023-07-29 11:02:06
992,220,2023-07-29 11:02:06
993,222,2023-07-29 11:02:06
994,222,2023-07-29 11:02:06
995,222,2023-07-29 11:02:06
996,222,2023-07-29 11:02:06
997,222,2023-07-29 11:02:06
998,222,2023-07-29 11:02:06
999,223,2023-07-29 11:02:06
1000,223,2023-07-29 11:02:06
